[2026-03-30T05:07:04.393Z] GET http://localhost:4000/login → 500 (328ms, 4997B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ReportifyContext-a500f431584c.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/QueryClientProvider-a76078d8ccbc.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-49685cea34ea.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-0eb74b751fc0.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useDebouncedCallback-5a08c689d0e4.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-e4b0cd7420dd.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/meta-4187e5ead210.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ShopifyQLMetricCard-8258ac394b80.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useShopifyQLMetricsBarMonorail-80782239be50.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useDashboard-3fbdbcce704a.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-app-from-context-c47d9e81d56a.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/JobPoller-9d9040510f1c.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/graphql-32ddc4e8971b.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AppCardList-d076ae827406.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useFilterPromotableAppsByApiKeys-91846ff454df.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PromotableAppsProvider-4213bc7f8781.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ExportModal-de6c5bfa7920.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FileDownloader-db35ecede93a.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SidekickLearnMoreLink-c202a63fe8e8.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/usePrintExtensions-4594cbd466e2.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-combined-listings-status-lock-7fe15ff65e62.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-combined-listings-shop-features-a767a7a6b273.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/bulk-actions-e6311d260765.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-d30be4e71734.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-saved-search-58bcd0b16c1d.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PublicationHelpText-8c45b13e776f.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/B2bCatalogSearchOption-c9076f479a04.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/B2bCatalogItem-013e8e4d7129.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-b2b-catalog-byline-1033aadea928.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/StatusBadge-6f495e34c57a.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-metafield-filters-9eaef9ec9361.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/is-list-choice-filter-25a669d796f3.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/IndexingSpinner-e1a06465c411.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useBundlesShopFeatures-95dc9d08264a.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/CollectionsForFiltersQuery-375773702a50.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ProductStatus-635e4e3cf12e.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-storefront-preview-form-portal-fe3238acf26d.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/utilities-ab8f8c3119de.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-json-form-value-a73d92a9f699.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/is-different-json-7d6337953f50.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/utilities-556daaa78c3c.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ProductStatusBadge-b2fb2fba9b50.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-pagination-ba0bbf8ee4c0.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PaginationLabel-994d6c9325b2.js → pending (?ms, ?B)
[2026-03-30T05:15:38.129Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/IndexFiltering-14a4bc413306.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ChoiceListSubOptions-11ef625c1cbe.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/TooltipIfTruncate-3ade8f86e20b.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/MarketFlag-82e470b67a84.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/EntityPill-95e291af231e.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/CurrencyField-64ba4523f4cd.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ChoiceListWithSearch-4391846cffae.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Autocomplete-975af22a0f36.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/IndexFilterControlFilter-0c82dd7f73c8.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/PipItem-3436cbe8e6dc.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Row-7df529c0ec08.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/PriceBreaks-3c1fd6e2c8e3.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/DefinitionPopover-47c5c462ccf4.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AppCardList-e5706243c59b.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/useProductRefreshExperiment-9cafb15b0538.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/IndexingSpinner-04e05acb6c80.css → pending (?ms, ?B)
[2026-03-30T05:15:38.130Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ProductIndex-252662af5d35.css → pending (?ms, ?B)
[2026-03-30T05:15:38.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/track-query-cache-hit-or-miss-84ccb87a26c5.js → 200 (53ms, 450B)
[2026-03-30T05:15:38.327Z] GET https://admin.shopify.com/api/operations/b6ba3caee70d7e745cd27137a2f32bc7878e1509bc5c143fc1adb8fc30f00a86/ReorderValidationQuery/shopify/shop-odd-us?operationName=ReorderValidationQuery&variables=%7B%7D → 200 (490ms, 723B)
[2026-03-30T05:15:38.330Z] GET https://admin.shopify.com/api/operations/5e611220ea50faa987d78430ae0ee66e4a1bd428144d141d2f5fa5f0f4be9f6d/ProductIndex/shopify/shop-odd-us?operationName=ProductIndex&variables=%7B%22shouldQueryMarkets%22%3Atrue%2C%22shouldQueryCompanyLocationPublicationCount%22%3Atrue%2C%22includeContextualFields%22%3Afalse%2C%22includeMetafields%22%3Atrue%2C%22includePublicationsCount%22%3Atrue%2C%22shouldQueryRegionCatalogs%22%3Atrue%2C%22shouldQueryRetailCatalogs%22%3Atrue%2C%22shouldQueryB2BCatalogs%22%3Atrue%2C%22shouldQueryManagedRestrictions%22%3Afalse%2C%22productsFirst%22%3A50%2C%22productsLast%22%3Anull%2C%22before%22%3Anull%2C%22after%22%3Anull%2C%22sortKey%22%3A%22CREATED_AT%22%2C%22reverse%22%3Atrue%2C%22query%22%3Anull%2C%22locale%22%3A%22ko-KR%22%2C%22savedSearchId%22%3Anull%2C%22savedViewId%22%3Anull%2C%22includeFeedbackCount%22%3Afalse%2C%22contextualPublicationContext%22%3A%7B%7D%7D → 200 (826ms, 9093B)
[2026-03-30T05:15:38.883Z] POST https://otlp-http-production.shopifysvc.com/v1/traces → pending (?ms, ?B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ResourcePickerManager-f49fdbddb06e.js → 200 (78ms, 26953B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/CollectionResourcePicker-def5646bf79f.js → 200 (75ms, 8396B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ResourceThumbnail-652e15d53879.js → 200 (75ms, 622B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ResourcePicker-18e6b03826c7.js → 200 (76ms, 25924B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/search-f6ba757e7032.js → 200 (76ms, 100B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useResponsiveExperience-7643de7810de.js → 200 (78ms, 241B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LoadingState-b1912acf4e28.js → 200 (77ms, 313B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/css-unit-conversion-1ee09729645b.js → 200 (77ms, 311B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-130acc858f6c.js → 200 (78ms, 11806B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ProductResourcePicker-c5465abca33a.js → 200 (79ms, 135745B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/getIsAccessibleFont-1fa3fc3a2627.js → 200 (78ms, 186B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Tooltip-342d93f0d1a4.js → 200 (141ms, 286B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-default-variant-721592d175b3.js → 200 (141ms, 437B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/BorderlessFilters-c32d49ed02a5.js → 200 (79ms, 323B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/hook-0f8edb5eb9f8.js → 200 (78ms, 328B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/VariantResourcePicker-2846bb658a5a.js → 200 (141ms, 9869B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/LoadingState-0a38867f96c9.css → 200 (63ms, 974B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ResourcePicker-97ce633c2a18.css → 200 (58ms, 5176B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/BorderlessFilters-c531b7550475.css → 200 (64ms, 1080B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ProductResourcePicker-6c1670102235.css → 200 (64ms, 1477B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PickerManager-6bbe0f744ad8.js → 200 (141ms, 1828B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Picker-a2b631ac9a1b.js → 200 (79ms, 8544B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SearchField-de149b83db07.js → 200 (78ms, 881B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/RemoteModal-619fcfbec7cd.js → 200 (165ms, 1573B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Peek-da594799b8e0.js → 200 (142ms, 4215B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Peek-cc4feaccc808.css → 200 (60ms, 2793B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Picker-87df7fc2f15d.css → 200 (59ms, 1668B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AppReviewModalManager-8006f444e51a.js → 200 (142ms, 8085B)
[2026-03-30T05:15:39.329Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LearnMoreLink-ed6035975289.js → 200 (142ms, 673B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AppReviewModalManager-545c84267f33.css → 200 (64ms, 1139B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/GlobalStatusPanel-0ea690dbb69b.js → 200 (141ms, 12523B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/types-835c395b19f8.js → 200 (142ms, 131B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ArgusEventListener-d87eac3825ec.js → 200 (142ms, 143B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/css-13c730088d07.js → 200 (143ms, 77B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/GlobalStatusPanel-7102625c1293.css → 200 (64ms, 915B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LoginNotifications-f63321ba67f6.js → 200 (143ms, 2012B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ChatSidebar-84a5d6b3bd7a.js → 200 (143ms, 29158B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-cb7d79db1ae4.js → 200 (143ms, 20241B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/const-a086d197dbbb.js → 200 (143ms, 106B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useSidekickDeeplink-68c6fda06fa0.js → 200 (143ms, 2246B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/messages-3cc1f81e3c0b.js → 200 (144ms, 1123B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ChatSidebar-f9a649b43548.css → 200 (65ms, 3482B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FeedbackPopoverRoot-9dab666264c2.js → 200 (144ms, 4158B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SidekickFieldFilePicker-6b457587df21.js → 200 (144ms, 4051B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FilePickerModal-3d684e95f67c.js → 200 (166ms, 81344B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Video-5f4c06ba4705.js → 200 (144ms, 14000B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-file-error-message-065ae846dd22.js → 200 (144ms, 4092B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-fd4393c662e9.js → 200 (144ms, 52774B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-files-hidden-state-content-0b774c19d4dc.js → 200 (161ms, 913B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-os-file-picker-506a6bab6f33.js → 200 (163ms, 416B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useGenImage-78b6b7304962.js → 200 (161ms, 4114B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/empty-state-missing-permissions-90e914d5c03d.js → 200 (164ms, 130B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useReportImage-db62e3799fd4.js → 200 (161ms, 6346B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-poller-v2-19932a69f832.js → 200 (161ms, 1028B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/GeneratedImageQuery-03c6152540eb.js → 200 (163ms, 1223B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ChatGlow-877a2d4395af.js → 200 (166ms, 1659B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-72812ba3b129.js → 200 (167ms, 98B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-is-touch-device-c224b5ce3c29.js → 200 (167ms, 224B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LeaveConfirmation-e9646cdb7339.js → 200 (162ms, 962B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useSidekickGenerate-b2c6b2c3293a.js → 200 (168ms, 3098B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useSidekickInputPayload-482015d57f2d.js → 200 (162ms, 1507B)
[2026-03-30T05:15:39.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/sanitize-filename-89857bbf971d.js → 200 (162ms, 297B)
